id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,27.0,-,38.165783,-
0,39.0,-,44.9964,-
0,24.0,-,23.429893,-
0,9.0,-,10.795899,-
0,39.0,-,34.873894,-
0,3.0,-,5.686291,-
0,12.0,-,13.579378,-
0,36.0,-,26.161434,-
0,21.0,-,18.80759,-
0,6.0,-,8.701026,-
0,33.0,-,26.497952,-
0,6.0,-,11.379071,-
0,21.0,-,14.200619,-
0,48.0,-,57.293007,-
0,30.0,-,30.890991,-
0,12.0,-,11.397675,-
0,12.0,-,14.252501,-
0,21.0,-,16.947031,-
0,15.0,-,11.698292,-
0,27.0,-,25.149809,-
0,45.0,-,53.83908,-
0,69.0,-,49.00735,-
0,27.0,-,29.540056,-
0,6.0,-,12.099691,-
0,36.0,-,33.22069,-
0,30.0,-,29.219452,-
0,15.0,-,6.9070287,-
0,21.0,-,23.864172,-
0,33.0,-,23.616346,-
0,9.0,-,7.1046195,-
0,3.0,-,6.9893107,-
0,12.0,-,8.028802,-
0,3.0,-,7.434837,-
0,12.0,-,9.702564,-
0,3.0,-,7.124229,-
0,33.0,-,29.422453,-
0,30.0,-,27.517012,-
0,30.0,-,28.36965,-
0,30.0,-,30.966793,-
0,30.0,-,25.368143,-
0,12.0,-,13.471777,-
0,18.0,-,15.822299,-
0,3.0,-,6.522933,-
0,15.0,-,12.40495,-
0,12.0,-,12.62327,-
0,24.0,-,22.767,-
0,27.0,-,26.26232,-
0,30.0,-,25.72928,-
0,12.0,-,3.1097946,-
0,9.0,-,18.538723,-
0,6.0,-,2.7753773,-
0,15.0,-,0.12688959,-
0,24.0,-,35.85419,-
0,3.0,-,9.569388,-
0,30.0,-,37.00722,-
0,21.0,-,43.47335,-
0,9.0,-,28.603434,-
0,12.0,-,20.731203,-
0,33.0,-,15.931467,-
0,196.0,-,71.19448,-
0,21.0,-,96.78412,-
0,15.0,-,13.751517,-
0,6.0,-,15.497248,-
0,27.0,-,14.763354,-
0,39.0,-,43.00966,-
0,3.0,-,2.7584858,-
0,18.0,-,3.5095387,-
0,3.0,-,27.64713,-
0,42.5,-,36.431374,-
0,6.0,-,20.970942,-
0,39.9,-,23.68744,-
0,6.0,-,11.721721,-
0,33.0,-,9.861366,-
0,6.0,-,2.6862898,-
0,21.0,-,17.115242,-
0,30.0,-,23.505024,-
0,27.0,-,28.333755,-
0,12.0,-,11.4318075,-
0,15.0,-,13.371926,-
0,3.0,-,6.9525385,-
0,18.0,-,14.585514,-
0,12.0,-,13.448918,-
0,27.0,-,23.71841,-
0,30.0,-,26.310005,-
0,18.0,-,21.181194,-
0,45.0,-,46.074203,-
0,30.0,-,30.430155,-
0,3.0,-,8.305076,-
0,15.0,-,11.247289,-
0,3.0,-,7.632288,-
0,12.0,-,9.451687,-
0,9.0,-,9.206329,-
0,15.0,-,12.934466,-
0,3.0,-,5.579873,-
0,12.0,-,9.944719,-
0,60.0,-,65.14648,-
0,12.0,-,20.978346,-
0,9.0,-,7.852519,-
0,21.0,-,20.119572,-
0,3.0,-,6.8375688,-
0,12.0,-,11.871636,-
0,27.0,-,29.752335,-
0,12.0,-,16.814087,-
0,12.0,-,14.939179,-
0,24.0,-,26.533115,-
0,18.0,-,18.544977,-
0,24.0,-,30.048407,-
0,30.0,-,32.73946,-
0,27.0,-,30.552702,-
0,9.0,-,8.807703,-
0,12.0,-,11.867215,-
0,3.0,-,6.915862,-
0,12.0,-,10.795927,-
0,39.0,-,39.791573,-
0,27.0,-,26.888739,-
0,15.0,-,10.398012,-
0,24.0,-,34.379517,-
