endpoint,value
None,0
turning_circle,1
traffic_signals,2
turning_loop,3
motorway_junction,4
crossing,5
stop,6
bus_stop,7
mini_roundabout,8
rest_area,9
motorway_link,10
turning_circle;crossing,11
residential,12
traffic_signals;crossing,13
traffic_signals;bus_stop,14
priority,15
give_way,16
